continent,region,subregion,country,year,independent,pop,lpop,rpop,iso,treat_pop,case_id,control,cohort,treat,id,relative_year,aco,ch,che,cheb,chech,chee,chefs,chenfd,cmp,dcsfd,dd1,dvc,dvp,dvpdp,dvt,emp,fca,icapt,lco,opprft,pi,revt,foreign,firms
Europe,Eastern Europe,,Russia,2013,1,0,0,0,RUS,0,,1,2010,0,339,3,40.55920512820513,383.9987812500001,168.6092179487179,90.55089743589745,-5.157743589743597,85.39316666666666,3722.953611111111,,,,95.62936708860759,85.58985714285713,19.642,,77.34637499999999,2.132028571428572,5.985597826086957,1890.938927083333,119.3068974358974,,33.37256249999999,1244.408635416666,1,96
Europe,Eastern Europe,,Russia,2014,1,0,0,0,RUS,0,,1,2017,0,342,-3,43.9071,374.5622164948455,154.01315,81.979575,-.3126250000000002,82.70073417721518,3694.885117647059,,,,84.91867948717949,513.273,14.295,,263.784,2.250428571428572,5.421989361702129,1639.384216494846,159.4385625,,6.882536082474229,1180.269958762887,1,97
Europe,Eastern Europe,,Russia,2014,1,0,0,0,RUS,0,,1,2015,0,341,-1,43.9071,374.5622164948455,154.01315,81.979575,-.3126250000000002,82.70073417721518,3694.885117647059,,,,84.91867948717949,513.273,14.295,,263.784,2.250428571428572,5.421989361702129,1639.384216494846,159.4385625,,6.882536082474229,1180.269958762887,1,97
Europe,Eastern Europe,,Russia,2014,1,0,0,0,RUS,0,,1,2014,0,340,0,43.9071,374.5622164948455,154.01315,81.979575,-.3126250000000002,82.70073417721518,3694.885117647059,,,,84.91867948717949,513.273,14.295,,263.784,2.250428571428572,5.421989361702129,1639.384216494846,159.4385625,,6.882536082474229,1180.269958762887,1,97
Europe,Eastern Europe,,Russia,2015,1,0,0,0,RUS,0,,1,2015,0,341,0,44.19144303797468,418.7294020618555,171.4846835443038,76.81929487179487,18.76741772151897,94.50127848101268,3723.339944444446,,,,82.30658536585368,54.53240000000001,27.368,,50.005,1.727819999999999,3.470936170212769,1598.729577319588,153.0452151898734,,9.81050515463917,1132.046226804124,1,97
Europe,Eastern Europe,,Russia,2015,1,0,0,0,RUS,0,,1,2017,0,342,-2,44.19144303797468,418.7294020618555,171.4846835443038,76.81929487179487,18.76741772151897,94.50127848101268,3723.339944444446,,,,82.30658536585368,54.53240000000001,27.368,,50.005,1.727819999999999,3.470936170212769,1598.729577319588,153.0452151898734,,9.81050515463917,1132.046226804124,1,97
Europe,Eastern Europe,,Russia,2015,1,0,0,0,RUS,0,,1,2014,0,340,1,44.19144303797468,418.7294020618555,171.4846835443038,76.81929487179487,18.76741772151897,94.50127848101268,3723.339944444446,,,,82.30658536585368,54.53240000000001,27.368,,50.005,1.727819999999999,3.470936170212769,1598.729577319588,153.0452151898734,,9.81050515463917,1132.046226804124,1,97
Europe,Eastern Europe,,Russia,2016,1,0,0,0,RUS,0,,1,2017,0,342,-1,43.61234939759036,465.9161386138612,193.0752650602409,97.7864444444445,2.898317073170732,99.50871951219509,3851.117111111112,,,,84.74155555555556,80.19271428571429,34.214,,74.445375,1.672075471698113,8.800535353535354,1542.232099009901,156.759891566265,,89.90505940594059,1101.158089108911,1,101
Europe,Eastern Europe,,Russia,2016,1,0,0,0,RUS,0,,1,2015,0,341,1,43.61234939759036,465.9161386138612,193.0752650602409,97.7864444444445,2.898317073170732,99.50871951219509,3851.117111111112,,,,84.74155555555556,80.19271428571429,34.214,,74.445375,1.672075471698113,8.800535353535354,1542.232099009901,156.759891566265,,89.90505940594059,1101.158089108911,1,101
Europe,Eastern Europe,,Russia,2016,1,0,0,0,RUS,0,,1,2014,0,340,2,43.61234939759036,465.9161386138612,193.0752650602409,97.7864444444445,2.898317073170732,99.50871951219509,3851.117111111112,,,,84.74155555555556,80.19271428571429,34.214,,74.445375,1.672075471698113,8.800535353535354,1542.232099009901,156.759891566265,,89.90505940594059,1101.158089108911,1,101
Europe,Eastern Europe,,Russia,2017,1,0,0,0,RUS,0,,1,2017,0,342,0,26.8577093023256,598.9986952380954,152.992534883721,98.57292941176472,19.36703529411764,117.9399647058824,4198.466368421053,,,,86.46145348837209,68.65650000000001,18.513,,56.120625,1.601518518518519,8.624735294117647,1376.87461904762,276.1561627906976,,-31.53772380952381,1118.861161904762,1,105
Europe,Eastern Europe,,Russia,2017,1,0,0,0,RUS,0,,1,2015,0,341,2,26.8577093023256,598.9986952380954,152.992534883721,98.57292941176472,19.36703529411764,117.9399647058824,4198.466368421053,,,,86.46145348837209,68.65650000000001,18.513,,56.120625,1.601518518518519,8.624735294117647,1376.87461904762,276.1561627906976,,-31.53772380952381,1118.861161904762,1,105
Europe,Eastern Europe,,Russia,2017,1,0,0,0,RUS,0,,1,2014,0,340,3,26.8577093023256,598.9986952380954,152.992534883721,98.57292941176472,19.36703529411764,117.9399647058824,4198.466368421053,,,,86.46145348837209,68.65650000000001,18.513,,56.120625,1.601518518518519,8.624735294117647,1376.87461904762,276.1561627906976,,-31.53772380952381,1118.861161904762,1,105
Europe,Eastern Europe,,Russia,2018,1,0,0,0,RUS,0,,1,2017,0,342,1,17.88854794520548,737.0232333333337,164.9122465753425,120.0872739726028,1.359356164383561,121.4465890410959,4893.096823529412,,,,55.70422784810124,300.5494,22.7455,,221.1768571428572,1.70788,5.743022988505749,1688.433055555556,155.101904109589,,116.89,1190.771766666667,1,90
Europe,Eastern Europe,,Russia,2018,1,0,0,0,RUS,0,,1,2015,0,341,3,17.88854794520548,737.0232333333337,164.9122465753425,120.0872739726028,1.359356164383561,121.4465890410959,4893.096823529412,,,,55.70422784810124,300.5494,22.7455,,221.1768571428572,1.70788,5.743022988505749,1688.433055555556,155.101904109589,,116.89,1190.771766666667,1,90
Europe,Eastern Europe,,Russia,2019,1,0,0,0,RUS,0,,1,2017,0,342,2,19.85738805970149,850.7423928571427,205.1498656716419,140.9325757575758,8.25067164179104,146.1002388059702,4856.590294117646,,,,76.13279452054795,46.87650000000001,33.55,,42.43433333333333,1.403222222222222,14.43567073170732,1891.548773809524,146.9380597014925,,129.7276666666667,1268.503476190477,1,84
Europe,Eastern Europe,,Russia,2020,1,0,0,0,RUS,0,,1,2017,0,342,3,15.25920588235294,1042.253129411765,203.5011617647059,151.7244776119402,14.17986764705883,166.1009552238806,5763.262411764706,,,,61.4801842105263,82.114,,,82.114,1.340358974358975,5.812488095238095,1894.543894117647,159.2706470588234,,48.33261176470592,1073.592082352941,1,85
Europe,Eastern Europe,,Slovakia,2002,1,0,0,0,SVK,0,8,0,2006,1,343,-4,3276.455894736842,6339.263523809523,7315.894315789472,7510.846625000001,-1062.205888888889,6217.7270625,16923,,0,,4734.816,1952.318625,0,,1301.54575,3.509071428571429,1850.5677,130180.6811428571,10242.19936842105,,14963.55633333333,139364.9473333333,1,21
Europe,Eastern Europe,,Slovakia,2003,1,0,0,0,SVK,0,8,0,2006,1,343,-3,3480.98135,9615.836391304347,9935.332699999999,6123.1269375,2944.84705882353,9161.200749999998,34109,,0,,5819.9995625,3184.142857142857,0,0,2228.9,3.281133333333333,-179.1782272727273,166797.3361304348,14528.2519,,15154.154,162561.7945217392,1,23
Europe,Eastern Europe,,Slovakia,2004,1,0,0,0,SVK,0,8,0,2006,1,343,-2,4029.536999999999,11561.77021739131,11338.4378,8984.40625,2319.549625,11303.955875,29053,,0,,12869.672,4246.4135,0,0,3919.766307692308,5.016333333333334,1705.259409090909,197257.8247826087,18523.63,,27483.66939130435,195302.115173913,1,23
Europe,Eastern Europe,,Slovakia,2005,1,0,0,0,SVK,0,8,0,2006,1,343,-1,3439.776791666667,17629.44877777778,8172.156416666668,10468.58841176471,-1015.774235294117,9452.814176470589,173080,,0,,7997.62108695652,19318,0,0,12073.75,4.469272727272728,-700.4441923076922,201258.1414444445,13553.68336363636,,26599.59651851852,192391.5654814815,1,27
Europe,Eastern Europe,,Slovakia,2006,1,1,1,0,SVK,1,8,0,2006,1,343,0,3171.788279999999,35237.33503448276,23516.13324,9533.435611111112,20746.03657894737,29777.71242105263,344305.0755,,,,6358.169217391305,30190.66666666667,1,0,25877.85714285714,3.039888888888889,-762.4236666666666,234466.505,21142.15263636363,,29910.28403448276,202659.8501724138,1,29
Europe,Eastern Europe,,Slovakia,2007,1,1,1,0,SVK,1,8,0,2006,1,343,1,4536.803041666667,18694.65044827586,14082.539125,33777.586,-17295.964125,16481.6219375,301924.2193999999,,,,5911.180695652173,20810.8,,0,20810.8,4.603368421052631,366.7371481481482,244201.9956206897,17505.69163157895,,28781.45624137931,199960.2444827586,1,29
Europe,Eastern Europe,,Slovakia,2008,1,1,1,0,SVK,1,8,0,2006,1,343,2,4859.019851851852,28075.88429032258,17514.06955555556,13900.473,5765.633368421052,19666.10636842105,348679.498,,,,11110.90572,4440.723,,0,4440.723,5.214823529411765,2227.702133333333,249541.231483871,22035.11989473684,,22016.05609677419,229555.4092580646,1,31
Europe,Eastern Europe,,Slovakia,2009,1,1,1,0,SVK,1,8,0,2006,1,343,3,7265.579592592591,23571.18338235295,16232.38203703704,20759.37194444445,-865.2098333333322,19894.16211111112,216234.3357142857,,,,5170.214692307693,20060.6372,,0,20060.6372,4.804363636363636,104.1047419354838,251241.7012941177,27933.89783333333,,17285.68673529411,208403.0541212122,1,34
Europe,Southern Europe,,Slovenia,1995,1,0,0,0,SVN,0,,1,1999,0,344,-4,39447.39457812499,71250.47922499997,213474.0015625001,97803.52778181819,32959.15774545455,130762.6855272727,3286.795,,11155.33333333333,,38918.29162686567,28933.13525352113,0,0,28933.13525352113,5.746461538461538,-5803.539037500001,1134246.5371,80826.56988888887,,118373.5765,818946.2481499999,1,80
Europe,Southern Europe,,Slovenia,1996,1,0,0,0,SVN,0,,1,2000,0,345,-4,28062.52138775511,97461.44682258063,156325.8617346939,91476.68105434782,21987.82876595744,113406.2769891304,1453228.2405,,39073.66666666666,,33401.26399047619,25729.29007547169,0,0,25488.82942056075,5.285166666666667,-4166.332032520325,987543.5619354841,79504.04519387755,,100659.6916612903,660153.887330645,1,124
Europe,Southern Europe,,Slovenia,1996,1,0,0,0,SVN,0,,1,1999,0,344,-3,28062.52138775511,97461.44682258063,156325.8617346939,91476.68105434782,21987.82876595744,113406.2769891304,1453228.2405,,39073.66666666666,,33401.26399047619,25729.29007547169,0,0,25488.82942056075,5.285166666666667,-4166.332032520325,987543.5619354841,79504.04519387755,,100659.6916612903,660153.887330645,1,124
Europe,Southern Europe,,Slovenia,1997,1,0,0,0,SVN,0,,1,2001,0,346,-4,33312.47473619632,116869.7463009709,197173.1335153375,92558.39971428574,62427.6822760736,149991.6099130435,1686371.1405,,30866.36363636364,,91643.1378388889,21608.19932484076,0,15111.46153846154,21336.39807547169,6.615045454545453,-58549.69073399015,1359071.557781554,112322.6882658228,,-9161.451038834954,710910.8290485436,1,206
Europe,Southern Europe,,Slovenia,1997,1,0,0,0,SVN,0,,1,2000,0,345,-3,33312.47473619632,116869.7463009709,197173.1335153375,92558.39971428574,62427.6822760736,149991.6099130435,1686371.1405,,30866.36363636364,,91643.1378388889,21608.19932484076,0,15111.46153846154,21336.39807547169,6.615045454545453,-58549.69073399015,1359071.557781554,112322.6882658228,,-9161.451038834954,710910.8290485436,1,206
Europe,Southern Europe,,Slovenia,1997,1,0,0,0,SVN,0,,1,1999,0,344,-2,33312.47473619632,116869.7463009709,197173.1335153375,92558.39971428574,62427.6822760736,149991.6099130435,1686371.1405,,30866.36363636364,,91643.1378388889,21608.19932484076,0,15111.46153846154,21336.39807547169,6.615045454545453,-58549.69073399015,1359071.557781554,112322.6882658228,,-9161.451038834954,710910.8290485436,1,206
Europe,Southern Europe,,Slovenia,1998,1,0,0,0,SVN,0,,1,1999,0,344,-1,30918.91150267379,198998.7378418804,208103.9614919785,121071.1780486486,39925.01879679145,168199.0001513513,3978156.658000001,,63146.05882352941,,244594.3644320388,12713.76572641509,0,1606.860465116279,12478.32562037037,4.081264150943396,-169340.6758961039,696148.3596623932,168334.3138858695,,-773330.6562606844,993273.3235641024,1,234
Europe,Southern Europe,,Slovenia,1998,1,0,0,0,SVN,0,,1,2000,0,345,-2,30918.91150267379,198998.7378418804,208103.9614919785,121071.1780486486,39925.01879679145,168199.0001513513,3978156.658000001,,63146.05882352941,,244594.3644320388,12713.76572641509,0,1606.860465116279,12478.32562037037,4.081264150943396,-169340.6758961039,696148.3596623932,168334.3138858695,,-773330.6562606844,993273.3235641024,1,234
Europe,Southern Europe,,Slovenia,1998,1,0,0,0,SVN,0,,1,2001,0,346,-3,30918.91150267379,198998.7378418804,208103.9614919785,121071.1780486486,39925.01879679145,168199.0001513513,3978156.658000001,,63146.05882352941,,244594.3644320388,12713.76572641509,0,1606.860465116279,12478.32562037037,4.081264150943396,-169340.6758961039,696148.3596623932,168334.3138858695,,-773330.6562606844,993273.3235641024,1,234
Europe,Southern Europe,,Slovenia,1999,1,0,0,0,SVN,0,,1,2000,0,345,-1,28846.59145876289,179353.0213353909,205119.8256932989,160552.0326528497,11958.67844845361,172252.2845595855,169583.9548888889,,780.6451612903226,,199785.5462614679,30965.57232323233,0,0,30084.23196078432,2.833855555555555,71820.1093125,858625.8640454549,208624.6169528795,,-52294.68119753088,925997.3704979423,1,243
Europe,Southern Europe,,Slovenia,1999,1,0,0,0,SVN,0,,1,2001,0,346,-2,28846.59145876289,179353.0213353909,205119.8256932989,160552.0326528497,11958.67844845361,172252.2845595855,169583.9548888889,,780.6451612903226,,199785.5462614679,30965.57232323233,0,0,30084.23196078432,2.833855555555555,71820.1093125,858625.8640454549,208624.6169528795,,-52294.68119753088,925997.3704979423,1,243
Europe,Southern Europe,,Slovenia,1999,1,0,0,0,SVN,0,,1,2003,0,347,-4,28846.59145876289,179353.0213353909,205119.8256932989,160552.0326528497,11958.67844845361,172252.2845595855,169583.9548888889,,780.6451612903226,,199785.5462614679,30965.57232323233,0,0,30084.23196078432,2.833855555555555,71820.1093125,858625.8640454549,208624.6169528795,,-52294.68119753088,925997.3704979423,1,243
Europe,Southern Europe,,Slovenia,1999,1,0,0,0,SVN,0,,1,1999,0,344,0,28846.59145876289,179353.0213353909,205119.8256932989,160552.0326528497,11958.67844845361,172252.2845595855,169583.9548888889,,780.6451612903226,,199785.5462614679,30965.57232323233,0,0,30084.23196078432,2.833855555555555,71820.1093125,858625.8640454549,208624.6169528795,,-52294.68119753088,925997.3704979423,1,243
Europe,Southern Europe,,Slovenia,2000,1,0,0,0,SVN,0,,1,1999,0,344,1,28620.44919417477,234225.0193129772,207597.265461165,155352.1124029127,4843.253111650488,160195.3655194174,158753.195,,5893.777777777777,,194513.0976475771,14588.41927350427,0,0,14464.78860169491,2.198677083333334,-150330.4180692308,1169894.314354962,238498.6619658536,,-95237.17184732828,1151959.641763359,1,262
Europe,Southern Europe,,Slovenia,2000,1,0,0,0,SVN,0,,1,2000,0,345,0,28620.44919417477,234225.0193129772,207597.265461165,155352.1124029127,4843.253111650488,160195.3655194174,158753.195,,5893.777777777777,,194513.0976475771,14588.41927350427,0,0,14464.78860169491,2.198677083333334,-150330.4180692308,1169894.314354962,238498.6619658536,,-95237.17184732828,1151959.641763359,1,262
Europe,Southern Europe,,Slovenia,2000,1,0,0,0,SVN,0,,1,2003,0,347,-3,28620.44919417477,234225.0193129772,207597.265461165,155352.1124029127,4843.253111650488,160195.3655194174,158753.195,,5893.777777777777,,194513.0976475771,14588.41927350427,0,0,14464.78860169491,2.198677083333334,-150330.4180692308,1169894.314354962,238498.6619658536,,-95237.17184732828,1151959.641763359,1,262
Europe,Southern Europe,,Slovenia,2000,1,0,0,0,SVN,0,,1,2001,0,346,-1,28620.44919417477,234225.0193129772,207597.265461165,155352.1124029127,4843.253111650488,160195.3655194174,158753.195,,5893.777777777777,,194513.0976475771,14588.41927350427,0,0,14464.78860169491,2.198677083333334,-150330.4180692308,1169894.314354962,238498.6619658536,,-95237.17184732828,1151959.641763359,1,262
Europe,Southern Europe,,Slovenia,2001,1,0,0,0,SVN,0,,1,2003,0,347,-2,33721.54178280542,191490.6939372823,187437.1110904978,152529.8004239631,-3301.127310502282,149107.1327695852,107036.4249411765,,3679.25641025641,,190360.8600614754,25759.35419672131,0,0,24174.16316923077,3.027488095238094,-51634.04979078012,1021090.199566901,263741.9323853211,,49519.13406968642,1326303.085986063,1,287
Europe,Southern Europe,,Slovenia,2001,1,0,0,0,SVN,0,,1,2001,0,346,0,33721.54178280542,191490.6939372823,187437.1110904978,152529.8004239631,-3301.127310502282,149107.1327695852,107036.4249411765,,3679.25641025641,,190360.8600614754,25759.35419672131,0,0,24174.16316923077,3.027488095238094,-51634.04979078012,1021090.199566901,263741.9323853211,,49519.13406968642,1326303.085986063,1,287
Europe,Southern Europe,,Slovenia,2001,1,0,0,0,SVN,0,,1,2000,0,345,1,33721.54178280542,191490.6939372823,187437.1110904978,152529.8004239631,-3301.127310502282,149107.1327695852,107036.4249411765,,3679.25641025641,,190360.8600614754,25759.35419672131,0,0,24174.16316923077,3.027488095238094,-51634.04979078012,1021090.199566901,263741.9323853211,,49519.13406968642,1326303.085986063,1,287
Europe,Southern Europe,,Slovenia,2001,1,0,0,0,SVN,0,,1,1999,0,344,2,33721.54178280542,191490.6939372823,187437.1110904978,152529.8004239631,-3301.127310502282,149107.1327695852,107036.4249411765,,3679.25641025641,,190360.8600614754,25759.35419672131,0,0,24174.16316923077,3.027488095238094,-51634.04979078012,1021090.199566901,263741.9323853211,,49519.13406968642,1326303.085986063,1,287
Europe,Southern Europe,,Slovenia,2002,1,0,0,0,SVN,0,,1,1999,0,344,3,41177.67796202529,188025.4077774192,173225.9891434599,157777.0524763948,-5509.508313304726,152267.544167382,297065.812,,6743.5,,128089.7269999999,48580.17439864865,0,0,45505.47981645569,3.058718309859153,70225.67261409399,1134017.520013029,188124.4079915254,,210722.3622516129,1369996.880203225,1,310
Europe,Southern Europe,,Slovenia,2002,1,0,0,0,SVN,0,,1,2003,0,347,-1,41177.67796202529,188025.4077774192,173225.9891434599,157777.0524763948,-5509.508313304726,152267.544167382,297065.812,,6743.5,,128089.7269999999,48580.17439864865,0,0,45505.47981645569,3.058718309859153,70225.67261409399,1134017.520013029,188124.4079915254,,210722.3622516129,1369996.880203225,1,310
Europe,Southern Europe,,Slovenia,2002,1,0,0,0,SVN,0,,1,2001,0,346,1,41177.67796202529,188025.4077774192,173225.9891434599,157777.0524763948,-5509.508313304726,152267.544167382,297065.812,,6743.5,,128089.7269999999,48580.17439864865,0,0,45505.47981645569,3.058718309859153,70225.67261409399,1134017.520013029,188124.4079915254,,210722.3622516129,1369996.880203225,1,310
Europe,Southern Europe,,Slovenia,2002,1,0,0,0,SVN,0,,1,2000,0,345,2,41177.67796202529,188025.4077774192,173225.9891434599,157777.0524763948,-5509.508313304726,152267.544167382,297065.812,,6743.5,,128089.7269999999,48580.17439864865,0,0,45505.47981645569,3.058718309859153,70225.67261409399,1134017.520013029,188124.4079915254,,210722.3622516129,1369996.880203225,1,310
Europe,Southern Europe,,Slovenia,2002,1,0,0,0,SVN,0,,1,2006,0,348,-4,41177.67796202529,188025.4077774192,173225.9891434599,157777.0524763948,-5509.508313304726,152267.544167382,297065.812,,6743.5,,128089.7269999999,48580.17439864865,0,0,45505.47981645569,3.058718309859153,70225.67261409399,1134017.520013029,188124.4079915254,,210722.3622516129,1369996.880203225,1,310
Europe,Southern Europe,,Slovenia,2003,1,0,0,0,SVN,0,,1,2007,0,349,-4,49263.03075619835,247728.8882623455,204784.8947438016,153412.0084514768,18976.23600421941,172388.2444556962,347119.7790588235,,4700.555555555556,,130399.0120194552,53351.21886875002,0,0,51734.51526666668,3.341502183406113,18757.34255194804,1300382.413603897,167634.2843388428,,188900.7236604939,1422189.367611111,1,324
Europe,Southern Europe,,Slovenia,2003,1,0,0,0,SVN,0,,1,2003,0,347,0,49263.03075619835,247728.8882623455,204784.8947438016,153412.0084514768,18976.23600421941,172388.2444556962,347119.7790588235,,4700.555555555556,,130399.0120194552,53351.21886875002,0,0,51734.51526666668,3.341502183406113,18757.34255194804,1300382.413603897,167634.2843388428,,188900.7236604939,1422189.367611111,1,324
Europe,Southern Europe,,Slovenia,2003,1,0,0,0,SVN,0,,1,2001,0,346,2,49263.03075619835,247728.8882623455,204784.8947438016,153412.0084514768,18976.23600421941,172388.2444556962,347119.7790588235,,4700.555555555556,,130399.0120194552,53351.21886875002,0,0,51734.51526666668,3.341502183406113,18757.34255194804,1300382.413603897,167634.2843388428,,188900.7236604939,1422189.367611111,1,324
Europe,Southern Europe,,Slovenia,2003,1,0,0,0,SVN,0,,1,2000,0,345,3,49263.03075619835,247728.8882623455,204784.8947438016,153412.0084514768,18976.23600421941,172388.2444556962,347119.7790588235,,4700.555555555556,,130399.0120194552,53351.21886875002,0,0,51734.51526666668,3.341502183406113,18757.34255194804,1300382.413603897,167634.2843388428,,188900.7236604939,1422189.367611111,1,324
Europe,Southern Europe,,Slovenia,2003,1,0,0,0,SVN,0,,1,2006,0,348,-3,49263.03075619835,247728.8882623455,204784.8947438016,153412.0084514768,18976.23600421941,172388.2444556962,347119.7790588235,,4700.555555555556,,130399.0120194552,53351.21886875002,0,0,51734.51526666668,3.341502183406113,18757.34255194804,1300382.413603897,167634.2843388428,,188900.7236604939,1422189.367611111,1,324
Europe,Southern Europe,,Slovenia,2004,1,0,0,0,SVN,0,,1,2007,0,349,-3,46414.35409876543,323586.1982919254,239234.5081646091,177162.1484560669,26335.12182426779,203497.2702635984,338358.8837222222,,2979.777777777778,,119943.3134068441,85442.26773333334,0,0,83766.9291503268,3.28371666666667,-29236.42755016182,1468239.78045031,213111.2229423867,,235174.7973043478,1647939.366773292,1,322
Europe,Southern Europe,,Slovenia,2004,1,0,0,0,SVN,0,,1,2001,0,346,3,46414.35409876543,323586.1982919254,239234.5081646091,177162.1484560669,26335.12182426779,203497.2702635984,338358.8837222222,,2979.777777777778,,119943.3134068441,85442.26773333334,0,0,83766.9291503268,3.28371666666667,-29236.42755016182,1468239.78045031,213111.2229423867,,235174.7973043478,1647939.366773292,1,322
Europe,Southern Europe,,Slovenia,2004,1,0,0,0,SVN,0,,1,2003,0,347,1,46414.35409876543,323586.1982919254,239234.5081646091,177162.1484560669,26335.12182426779,203497.2702635984,338358.8837222222,,2979.777777777778,,119943.3134068441,85442.26773333334,0,0,83766.9291503268,3.28371666666667,-29236.42755016182,1468239.78045031,213111.2229423867,,235174.7973043478,1647939.366773292,1,322
Europe,Southern Europe,,Slovenia,2004,1,0,0,0,SVN,0,,1,2006,0,348,-2,46414.35409876543,323586.1982919254,239234.5081646091,177162.1484560669,26335.12182426779,203497.2702635984,338358.8837222222,,2979.777777777778,,119943.3134068441,85442.26773333334,0,0,83766.9291503268,3.28371666666667,-29236.42755016182,1468239.78045031,213111.2229423867,,235174.7973043478,1647939.366773292,1,322
Europe,Southern Europe,,Slovenia,2005,1,0,0,0,SVN,0,,1,2007,0,349,-2,64189.31046487607,420995.0683831774,238310.3850413224,205078.9681497893,-956.3138417721506,204122.6543080168,314668.2656,,2000.305555555556,,120667.9654307692,99152.57890909089,0,0,49576.28945454545,3.12449107142857,-14326.33007928803,1659839.168151091,244715.245342975,,249742.7460685357,2022440.54196573,1,321
Europe,Southern Europe,,Slovenia,2005,1,0,0,0,SVN,0,,1,2003,0,347,2,64189.31046487607,420995.0683831774,238310.3850413224,205078.9681497893,-956.3138417721506,204122.6543080168,314668.2656,,2000.305555555556,,120667.9654307692,99152.57890909089,0,0,49576.28945454545,3.12449107142857,-14326.33007928803,1659839.168151091,244715.245342975,,249742.7460685357,2022440.54196573,1,321
Europe,Southern Europe,,Slovenia,2005,1,0,0,0,SVN,0,,1,2009,0,350,-4,64189.31046487607,420995.0683831774,238310.3850413224,205078.9681497893,-956.3138417721506,204122.6543080168,314668.2656,,2000.305555555556,,120667.9654307692,99152.57890909089,0,0,49576.28945454545,3.12449107142857,-14326.33007928803,1659839.168151091,244715.245342975,,249742.7460685357,2022440.54196573,1,321
Europe,Southern Europe,,Slovenia,2005,1,0,0,0,SVN,0,,1,2006,0,348,-1,64189.31046487607,420995.0683831774,238310.3850413224,205078.9681497893,-956.3138417721506,204122.6543080168,314668.2656,,2000.305555555556,,120667.9654307692,99152.57890909089,0,0,49576.28945454545,3.12449107142857,-14326.33007928803,1659839.168151091,244715.245342975,,249742.7460685357,2022440.54196573,1,321
Europe,Southern Europe,,Slovenia,2006,1,0,0,0,SVN,0,,1,2010,0,351,-4,63962.35780152676,494083.901505618,235973.145187023,185211.3973450981,20945.12161960785,206156.5189607843,542616.5441041669,,329.7272727272727,,160348.7597582418,135935.9282884616,34.53157894736842,0,45320.38763461539,3.719416666666667,25173.13249253731,1727879.225873596,249610.7897586207,,278600.4550955056,1956771.683387641,1,356
Europe,Southern Europe,,Slovenia,2006,1,0,0,0,SVN,0,,1,2007,0,349,-1,63962.35780152676,494083.901505618,235973.145187023,185211.3973450981,20945.12161960785,206156.5189607843,542616.5441041669,,329.7272727272727,,160348.7597582418,135935.9282884616,34.53157894736842,0,45320.38763461539,3.719416666666667,25173.13249253731,1727879.225873596,249610.7897586207,,278600.4550955056,1956771.683387641,1,356
Europe,Southern Europe,,Slovenia,2006,1,0,0,0,SVN,0,,1,2009,0,350,-3,63962.35780152676,494083.901505618,235973.145187023,185211.3973450981,20945.12161960785,206156.5189607843,542616.5441041669,,329.7272727272727,,160348.7597582418,135935.9282884616,34.53157894736842,0,45320.38763461539,3.719416666666667,25173.13249253731,1727879.225873596,249610.7897586207,,278600.4550955056,1956771.683387641,1,356
Europe,Southern Europe,,Slovenia,2006,1,0,0,0,SVN,0,,1,2006,0,348,0,63962.35780152676,494083.901505618,235973.145187023,185211.3973450981,20945.12161960785,206156.5189607843,542616.5441041669,,329.7272727272727,,160348.7597582418,135935.9282884616,34.53157894736842,0,45320.38763461539,3.719416666666667,25173.13249253731,1727879.225873596,249610.7897586207,,278600.4550955056,1956771.683387641,1,356
Europe,Southern Europe,,Slovenia,2006,1,0,0,0,SVN,0,,1,2003,0,347,3,63962.35780152676,494083.901505618,235973.145187023,185211.3973450981,20945.12161960785,206156.5189607843,542616.5441041669,,329.7272727272727,,160348.7597582418,135935.9282884616,34.53157894736842,0,45320.38763461539,3.719416666666667,25173.13249253731,1727879.225873596,249610.7897586207,,278600.4550955056,1956771.683387641,1,356
Europe,Southern Europe,,Slovenia,2007,1,0,0,0,SVN,0,,1,2009,0,350,-2,87970.97933910032,393289.2771995009,383553.3019723181,188494.6571857142,153090.2942482269,340248.0877624111,3278259.974406249,,,,191561.1486049821,45174.80003333333,2430,0,43795.93551612903,3.955560538116594,-8613.4575308311,2010285.040990024,302890.1830868057,,341701.4643690771,2215126.458650874,1,401
Europe,Southern Europe,,Slovenia,2007,1,0,0,0,SVN,0,,1,2007,0,349,0,87970.97933910032,393289.2771995009,383553.3019723181,188494.6571857142,153090.2942482269,340248.0877624111,3278259.974406249,,,,191561.1486049821,45174.80003333333,2430,0,43795.93551612903,3.955560538116594,-8613.4575308311,2010285.040990024,302890.1830868057,,341701.4643690771,2215126.458650874,1,401
Europe,Southern Europe,,Slovenia,2007,1,0,0,0,SVN,0,,1,2006,0,348,1,87970.97933910032,393289.2771995009,383553.3019723181,188494.6571857142,153090.2942482269,340248.0877624111,3278259.974406249,,,,191561.1486049821,45174.80003333333,2430,0,43795.93551612903,3.955560538116594,-8613.4575308311,2010285.040990024,302890.1830868057,,341701.4643690771,2215126.458650874,1,401
Europe,Southern Europe,,Slovenia,2007,1,0,0,0,SVN,0,,1,2010,0,351,-3,87970.97933910032,393289.2771995009,383553.3019723181,188494.6571857142,153090.2942482269,340248.0877624111,3278259.974406249,,,,191561.1486049821,45174.80003333333,2430,0,43795.93551612903,3.955560538116594,-8613.4575308311,2010285.040990024,302890.1830868057,,341701.4643690771,2215126.458650874,1,401
